"addedOn","agent","agentPhone","agentProfileUrl","bathrooms","bedrooms","coordinates/latitude","coordinates/longitude","description","displayAddress","displayStatus","firstVisibleDate","id","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","images/8","images/9","images/10","images/11","images/12","images/13","images/14","images/15","images/16","images/17","images/18","images/19","images/20","images/21","images/22","images/23","images/24","images/25","images/26","images/27","images/28","images/29","images/30","images/31","images/32","images/33","images/34","images/35","images/36","images/37","images/38","images/39","images/40","images/41","images/42","images/43","images/44","images/45","images/46","images/47","images/48","images/49","images/50","images/51","images/52","images/53","listingUpdateDate","listingUpdateReason","price","productLabel","propertyType","sizeSqFeetMax","sizeSqFeetMin","tags/0","tags/1","title","type","url"
"Reduced on 13/11/2025","Tower Quay Limited, London","020 7519 0000","https://www.rightmove.co.uk/estate-agents/agent/Tower-Quay-Limited/London-55234.html","2","2","51.51225","-0.06677","Two room and two bathroom luxury apartment situated on the sixth floor of a popular converted warehouse building in Whitechapel area. This lovely apartment consists of open-plan living area with fully fitted modern kitchen, modern en-suite bathroom","Wool House,Back Church Lane,London,E1","","2007-11-05T17:52:16Z","17959448","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_00_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_07_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_01_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_02_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_03_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_04_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_05_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_06_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_08_0001.png","https://media.rightmove.co.uk/56k/55234/17959448/55234_WHRE111_IMG_09_0001.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-13T11:15:56Z","price_reduced","2625","Premium Listing","Apartment","","",,,"2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/17959448#/?channel=RES_LET"
"Added today","Waterfronts, London","020 3835 3031","https://www.rightmove.co.uk/estate-agents/agent/Waterfronts/London-48795.html","2","2","51.512559","-0.069349","Modern 2-Bedroom Apartment for Rent in Sterling Mansions, London E1Experience luxurious city living in this stunning 2-bedroom apartment located in the prestigious Sterling Mansions development in the heart of London E1. Perfectly positioned near Aldgate East, Liverpool Street, a...","Sterling Mansions, Leman Street, London, E1","","2025-11-18T10:30:54Z","169435472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-18T10:36:05Z","new","3450",,"Apartment","","",,,"2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/169435472#/?channel=RES_LET"
"Added yesterday","OpenRent, London","020 3322 3265","https://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html","1","1","51.51239","-0.068374","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location. Available to move in from 10 December 2025. Property is offered furnished. Viewing highly recommended. Conta... ** Property Reference: 2696814 **","Times Square, London, E1","","2025-11-17T17:03:01Z","169418891","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_00_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_01_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_02_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_03_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_04_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_05_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_06_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_07_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_08_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_09_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_10_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_11_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_12_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_13_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_14_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_15_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_16_0000.jpeg","https://media.rightmove.co.uk/97k/96668/169418891/96668_269681417112025_IMG_17_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T17:08:06Z","new","2250",,"Flat","","",,,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/169418891#/?channel=RES_LET"
"Added yesterday","Right Now Residential, London","020 3909 0322","https://www.rightmove.co.uk/estate-agents/agent/Right-Now-Residential/London-238769.html","2","2","51.51502","-0.07097","Alma offers exclusive living in the heart of Aldgate, with premium amenities, bespoke services, and curated events. Enjoy a rooftop terrace, gym, co-working spaces, and 24/7 concierge - all designed to bring comfort, style and community to everyday life.","ALMA, New Drum Street, E1","","2025-11-17T16:41:44Z","169417013","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_00_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_01_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_02_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_03_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_04_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_05_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_06_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_07_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169417013/238769_vac803ALMA_IMG_08_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T16:47:05Z","new","3500",,"Flat","","","NEW_HOME",,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/169417013#/?channel=RES_LET"
"Added yesterday","Right Now Residential, London","020 3909 0322","https://www.rightmove.co.uk/estate-agents/agent/Right-Now-Residential/London-238769.html","1","1","51.51502","-0.07097","Alma offers exclusive living in the heart of Aldgate, with premium amenities, bespoke services, and curated events. Enjoy a rooftop terrace, gym, co-working spaces, and 24/7 concierge - all designed to bring comfort, style and community to everyday life.","ALMA, New Drum Street, E1","","2025-11-17T16:41:19Z","169416980","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_00_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_01_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_02_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_03_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_04_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_05_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_06_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_07_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_08_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416980/238769_vac802ALMA_IMG_09_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T16:47:04Z","new","3465",,"Flat","","","NEW_HOME",,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/169416980#/?channel=RES_LET"
"Added yesterday","Right Now Residential, London","020 3909 0322","https://www.rightmove.co.uk/estate-agents/agent/Right-Now-Residential/London-238769.html","1","0","51.51502","-0.07097","Alma offers exclusive living in the heart of Aldgate, with premium amenities, bespoke services, and curated events. Enjoy a rooftop terrace, gym, co-working spaces, and 24/7 concierge - all designed to bring comfort, style and community to everyday life.","ALMA, New Drum Street, E1","","2025-11-17T16:41:03Z","169416944","https://media.rightmove.co.uk/239k/238769/169416944/238769_vac801ALMA_IMG_00_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416944/238769_vac801ALMA_IMG_01_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416944/238769_vac801ALMA_IMG_02_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416944/238769_vac801ALMA_IMG_03_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416944/238769_vac801ALMA_IMG_04_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416944/238769_vac801ALMA_IMG_05_0000.jpeg","https://media.rightmove.co.uk/239k/238769/169416944/238769_vac801ALMA_IMG_06_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T16:47:02Z","new","3000",,"Studio","","","NEW_HOME",,"Studio flat","rent","https://www.rightmove.co.uk/properties/169416944#/?channel=RES_LET"
"Added yesterday","Tower Quay Limited, London","020 7519 0000","https://www.rightmove.co.uk/estate-agents/agent/Tower-Quay-Limited/London-55234.html","1","1","51.51734","-0.0641","One bedroom apartment situated on the second floor of a popular converted warehouse building in Whitechapel area. This lovely apartment consists of open-plan living area with fully fitted modern kitchen and modern bathroom.","Fieldgate Street, London, E1","","2011-09-01T15:44:05Z","31340170","https://media.rightmove.co.uk/56k/55234/31340170/55234_THRE111_IMG_11_0000.jpg","https://media.rightmove.co.uk/56k/55234/31340170/55234_THRE111_IMG_13_0000.jpg","https://media.rightmove.co.uk/56k/55234/31340170/55234_THRE111_IMG_12_0000.jpg","https://media.rightmove.co.uk/56k/55234/31340170/55234_THRE111_IMG_14_0000.jpg","https://media.rightmove.co.uk/56k/55234/31340170/55234_THRE111_IMG_15_0000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T15:16:16Z","new","1750","Premium Listing","Flat","","",,,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/31340170#/?channel=RES_LET"
"Added yesterday","Beauchamp Estates Ltd, Mayfair - Lettings","020 4586 9737","https://www.rightmove.co.uk/estate-agents/agent/Beauchamp-Estates-Ltd/Mayfair---Lettings-79102.html","2","3","51.515003","-0.071339","Three-bedroom high-floor apartment in Wiverton Tower","New Drum Street, London, E1","","2025-11-17T15:10:37Z","169410710","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_00_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_01_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_02_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_03_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_05_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_06_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_07_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_11_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_04_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_08_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_09_0000.jpeg","https://media.rightmove.co.uk/80k/79102/169410710/79102_RX656898_IMG_10_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T15:16:07Z","new","1050",,"Apartment","1,048 sq. ft.","1,048 sq. ft.",,,"3 bedroom apartment","rent","https://www.rightmove.co.uk/properties/169410710#/?channel=RES_LET"
"Reduced yesterday","John D Wood & Co, Docklands & City, Docklands & City","020 3917 4889","https://www.rightmove.co.uk/estate-agents/agent/John-D-Wood-and-Co-Docklands-and-City/Docklands-and-City-47285.html","2","2","51.51547","-0.068733","A remarkable second floor two bedroom apartment is available to rent within the well presented Naylor Building Development, perfectly situated in Whitechapel, E1.","Assam Street, London, E1","","2025-10-28T16:41:16Z","168717524","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_00_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_01_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_02_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_03_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_04_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_05_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_06_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_07_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168717524/47285_DCL230134_L_IMG_08_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T14:57:54Z","price_reduced","2250",,"Flat","","",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168717524#/?channel=RES_LET"
"Reduced yesterday","OpenRent, London","020 3322 3265","https://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html","1","2","51.515427","-0.068548","NO SHORT LET/CORPORATE/SERVICED ACCOMMODATION This bright and versatile top floor, penthouse apartment in the sought-after Naylor Building West offers comfortable modern living in the heart of Ald... ** Property Reference: 2374122 **","Naylor Building West, London, E1","","2025-10-09T14:43:26Z","168040067","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_08_0000.jpeg","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_07_0000.jpeg","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_09_0000.jpeg","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_10_0000.jpeg","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_02_0000.jpeg","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_01_0000.jpeg","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_05_0000.jpeg","https://media.rightmove.co.uk/97k/96668/168040067/96668_237412203022025_IMG_06_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T12:39:27Z","price_reduced","2500",,"Flat","","",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168040067#/?channel=RES_LET"
